Origin,Exact source,Cell_Type,Geneset_ID,GeneSet,total.genes,DOI
GOBP,GO:0072683,T cell,T_CELL_EXTRAVASATION,RIPK3;CRK;CRKL;ITGAL;CD99;F11R;CCL2;CCR2;XG;CD99L2;FADD;IL27RA,12,
GOBP,GO:0043029,T cell,T_CELL_HOMEOSTASIS,BCL2L11;TCIRG1;RIPK3;CORO1A;SPNS2;RC3H1;TSC22D3;AKT1;SIT1;SLC39A3;NCKAP1L;FAS;IL2;IL2RA;IL7R;JAK3;GPR15LG;LGALS2;LGALS9;LMO1;P2RX7;FOXP3;PMAIP1;IL20RB;RC3H2;PPP2R3C;PPP3CB;GPAM;SLC46A2;BAX;RAG1;BCL2;RPS6;STAT5B;PRDX2;CASP3;ZC3H8;FOXN1;GPR174;TNFSF14;FADD;DNAJA3;CCNB2;CHST3,44,
GOBP,GO:0002360,T cell,T_CELL_LINEAGE_COMMITMENT,BATF;SLAMF6;IL23R;CTSL;ZFPM1;MTOR;TBX21;IL6;IL6R;IL7;IL12B;IL12RB1;IRF4;RHOA;LY9;FOXP3;IL23A;PRKDC;RAG2;BCL2;SHH;SPN;BRAF;STAT3;STAT6;TP53;FOXN1;LOXL3;TNFSF18;TOX,30,
GOBP,GO:0001913,T cell,T_CELL_MEDIATED_CYTOTOXICITY,MICA;CTSC;LILRB1;RIPK3;RAET1E;IL23R;CTSH;RAET1L;AGER;EMP2;FCGR2B;CADM1;GZMM;NCKAP1L;HFE;HLA-A;HLA-B;HLA-C;HLA-DRA;HLA-DRB1;HLA-E;HLA-F;HLA-G;HLA-H;MR1;HPRT1;RAET1G;IL7R;IL12A;IL12B;IL12RB1;KLRC1;KLRD1;MICB;P2RX7;IL23A;CYRIB;PPP3CB;PRF1;CRTAM;B2M;PTPRC;PVR;NECTIN2;RAB27A;CEACAM1;XCL1;TAP2;ULBP3;ULBP2;ULBP1;STX7;FADD;CD1A;CD1B;CD1C;CD1D;CD1E;SLC22A13,59,
GOBP,GO:0002424,T cell,T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,AHR;IL4I1;HLA-A;HLA-DRB1;HLA-DRB3;MR1;HMGB1;HSPD1;FBXO38;SLC22A13,10,
GOBP,GO:0002456,T cell,T_CELL_MEDIATED_IMMUNITY,MICA;BTN3A3;CTSC;LILRB1;ARID5A;MALT1;LILRB4;RIPK3;BTN3A2;TREX1;NLRP3;CLC;RAET1E;CR1;CR1L;CR2;IL23R;CTSH;RAET1L;CD55;DENND1B;AGER;JAG1;AHR;EMP2;FCGR2B;ZBTB1;RFTN1;CADM1;FUT7;IL4I1;GATA3;GNL1;TBX21;GZMM;NCKAP1L;HFE;HLA-A;HLA-B;HLA-C;HLA-DRA;HLA-DRB1;HLA-DRB3;HLA-E;HLA-F;HLA-G;HLA-H;MR1;HMGB1;HPRT1;AIRE;HSPD1;CLEC4G;IFNA2;IFNB1;RAET1G;IL1B;IL1R1;IL4;IL6;IL7R;IL12A;IL12B;IL12RB1;IL18;KLRC1;KLRD1;ARG1;SMAD7;CD46;MICB;P2RX7;FOXP3;IL23A;CYRIB;IL20RB;SASH3;TRPM4;PPP3CB;PRF1;PRKCZ;CRTAM;B2M;DUSP22;PTPRC;PVR;NECTIN2;RAB27A;SCART1;CEACAM1;XCL1;MYO1G;NOD2;NFKBIZ;SLAMF1;MAP3K7;TAP2;TNFRSF1B;TRAF2;TRAF6;C4BPA;TNFSF4;CCR2;WAS;ZP3;FZD5;ULBP3;ULBP2;ULBP1;FBXO38;UNC93B1;KDM5D;STX7;FADD;IL18R1;CD1A;CD1B;CD1C;CD1D;CD1E;RSAD2;CD8A;SLC22A13;CD70;CD81,125,
GOBP,GO:0072678,T cell,T_CELL_MIGRATION,ADAM8;ADAM10;CCL26;CXCL13;RIPK3;CORO1A;CCR6;SPNS2;CD200R1;CRK;CRKL;DEFA1;GPR183;ECM1;S1PR1;AIF1;LRCH1;ABL1;FUT7;ABL2;STK39;GPR15;TMEM102;PYCARD;AIRE;APOD;APP;CXCL10;ITGA4;ITGAL;ITGB3;ITGB7;RHOA;GPR15LG;CD99;CD200;MSN;F11R;PIK3CD;PIK3CG;PLEC;CXCL16;SELENOK;S100A7;CCL2;CCL3;CCL5;CCL20;CCL21;CXCL11;XCL1;CXCL12;MYO1G;WNK1;SLC12A2;SPN;XCL2;ADAM17;DEFA1B;CCR2;WNT5A;XG;ZAP70;DOCK8;CD99L2;TNFSF14;TNFRSF14;FADD;IL27RA;RIPOR2;OXSR1,71,
GOBP,GO:0042098,T cell,T_CELL_PROLIFERATION,CD24;TSPAN32;RASGRP1;EBI3;LILRB2;BTN2A2;GPNMB;CEBPB;TNFSF13B;LILRB1;MALT1;LILRB4;RIPK3;BTN3A1;GLMN;HHLA2;CORO1A;VSIG4;TNFRSF13C;CLC;TMIGD2;CR1;RC3H1;IL23R;CTLA4;CTNNB1;CTPS1;CLECL1P;CD55;DHPS;DLG1;AGER;DOCK2;EFNB1;AIF1;ELF4;EPO;ERBB2;FKBP1B;FOXJ1;TMEM131L;ICOSLG;NCSTN;SCRIB;CADM1;IL27;ABL1;FYN;IL4I1;LRRC32;PTPN22;PLA2G2D;TNFRSF21;CCDC88B;LGALS9B;PYCARD;CD274;ANXA1;NCKAP1L;PLA2G2E;CD209;HLA-A;HLA-DMB;HLA-DPA1;HLA-DPB1;HLA-DRB1;HLA-E;HLA-G;HMGB1;HES1;CLEC4G;IGF1;IGF2;IGFBP2;IHH;IL1A;IL1B;IL2;IL2RA;IL4;IL6;IL6ST;IL10;IL12B;IL12RB1;IL15;TNFRSF9;IL18;IDO1;IRF1;JAK2;JAK3;ARG1;ARG2;LEP;LGALS3;LGALS9;LMO1;MIR181C;MIR21;MIR30B;CD46;KITLG;MSN;NCK1;PNP;P2RX7;PAWR;FOXP3;ZBTB7B;IL23A;PIK3CG;PLA2G2A;PLA2G5;IL20RB;WNT4;SASH3;RC3H2;PPP3CA;PPP3CB;LMBR1L;PRKAR1A;PRKCQ;PRNP;CRTAM;PSMB10;TWSG1;PELI1;SH3RF1;GPAM;PTPN6;ZP4;PTPRC;BAX;SELENOK;RAC2;IL21;BCL6;RPS3;RPS6;CCL5;CCL19;BID;XCL1;SDC4;VSIR;SFTPD;PLA2G2F;SHH;BMI1;MARCHF7;RASAL3;SLAMF1;BMP4;SLC4A2;SLC7A1;LGALS9C;SLC11A1;SOS1;SOS2;SPN;SPTA1;STAT5B;SYK;PRDX2;TFRC;TGFBR2;TNFRSF1B;TP53;TRAF6;TNFSF4;CCR2;TNFRSF4;TYK2;SCGB1A1;VCAM1;ZAP70;ZP3;VTCN1;ARMC5;PDCD1LG2;CD276;NDFIP1;DOCK8;CASP3;ITCH;MAD1L1;NCK2;CARD11;HAVCR2;PDE5A;CBLB;TNFSF14;TNFSF9;TNFRSF14;RIPK2;FADD;CCND3;TNFSF18;SH2D2A;DNAJA3;CD1D;CD3E;CD6;DLG5;CD28;CD80;CD86;TNFSF8;MAPK8IP1;CD40LG;CD70;CD81;CD151,214,
GOBP,GO:0002309,T cell,T_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE,LILRB1;RPS6;SLC11A1;TP53;TNFSF18,5,
GOBP,GO:0050852,T cell,T_CELL_RECEPTOR_SIGNALING_PATHWAY,ADA;BTNL10P;BTN3A3;BTN2A2;RBCK1;KHDRBS1;CD226;MALT1;BTNL3;LILRB4;BTN3A2;BTN3A1;BTN2A1;CD160;HHLA2;CD300A;ERMAP;SPPL3;CCR7;CRKL;CSK;RC3H1;CTLA4;BTNL9;DENND1B;DUSP3;EIF2B1;ELF1;FYB2;FCHO1;RFTN1;ICOSLG;ABL1;FYB1;FYN;PRKD2;PTPN22;GATA3;GBP1;TNFRSF21;TRDC;TRBC2;TRBC1;TRAC;PHPT1;STOML2;HLA-A;HLA-DPB1;HLA-DQB1;HLA-DRB1;HLA-DRB3;HRAS;IKBKB;INPP5D;ITK;KCNN4;THEMIS;LCK;LCP2;LGALS3;SH2D1A;MOG;PAWR;TRAT1;FOXP3;PDE4B;PDE4D;PIK3CA;PIK3CD;UBASH3A;PLCG1;PLCG2;RC3H2;BTN2A3P;LIME1;RNF31;MAPK1;PRNP;BTNL2;PSEN1;DUSP22;PTPN2;PTPN6;PTPRC;PTPRJ;NECTIN2;RELA;RPS3;CEACAM1;NFKBIZ;SHB;WNK1;BRAF;STK11;MAP3K7;BTK;BTN1A1;TRGC1;TRGC2;TEC;THY1;TRAF6;TXK;UBE2N;EZR;ZAP70;LAPTM5;CACNB3;CACNB4;PVRIG;VTCN1;BTNL8;ZC3H12A;CD276;PRAM1;SLA2;CARD11;NFKBID;IKBKG;DGKZ;SKAP1;CBLB;RIPK2;EIF2B4;EIF2B3;EIF2B2;EIF2B5;BCL10;RAB29;CD3D;CD3E;CD3G;CD247;CD8A;CD8B;CD28;THEMIS2;BCAR1;CD81;TESPA1,140,
GOBP,GO:0045058,T cell,T_CELL_SELECTION,BATF;SLAMF6;CCR7;IL23R;CTSL;ZFPM1;DOCK2;MTOR;GATA3;GLI3;TBX21;AIRE;IL6;IL6R;IL12B;IL12RB1;IL15;IRF4;ITPKB;JAG2;RHOA;THEMIS;LY9;FOXP3;IL23A;PTPN2;PTPRC;BCL2;SHH;BCL11B;SPN;SRF;BRAF;STAT3;STAT6;STK11;SYK;ZAP70;CARD11;FOXN1;LOXL3;TNFSF18;CD1D;CD3D;CD3E;CD3G;CD4;CD28;ATG5;CD74;TOX,51,
GOBP,GO:0002517,T cell,T_CELL_TOLERANCE_INDUCTION,LILRB2;LILRB4;CLC;PHLPP1;ICOS;HLA-B;HLA-G;AIRE;IL2RA;IDO1;FOXP3;TGFBR2;ITCH;CBLB;CD3E,15,
GOBP,GO:0061470,T cell,T_FOLLICULAR_HELPER_CELL_DIFFERENTIATION,RC3H1;GPR183;FOXP1;IL6;RC3H2;IL21,6,
GOBP,GO:2000317,Th,NEGATIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,RC3H1;TBX21;IL2;IL4;SMAD7;FOXP3;ZBTB7B;RC3H2;ZC3H12A;LOXL3;TNFSF18;IL27RA,12,
GOBP,GO:0002826,Th,NEGATIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,IL4R;JAK3;XCL1;TNFSF4;HAVCR2;IL33;IL1RL1,7,
GOBP,GO:0045623,Th,NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,RC3H1;TBX21;ANXA1;HLX;IL2;IL4;IL4R;JAK3;SMAD7;FOXP3;ZBTB7B;RC3H2;BCL6;TNFSF4;ZC3H12A;LOXL3;TNFSF18;SOCS5,18,
GOBP,GO:2000321,Th,POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION,MALT1;IL23R;IL12B;IL12RB1;MIR21;IL23A;NFKBIZ;NFKBID,8,
GOBP,GO:2000318,Th,POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,ARID5A;MALT1;IL23R;NLRP10;IL12B;IL12RB1;JAK2;MIR21;IL23A;PRKCQ;CARD9;NFKBIZ;CLEC7A;TYK2;NFKBID;CLEC6A,16,
GOBP,GO:0045627,Th,POSITIVE_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION,ANXA1;HLX;CCL19;RIPK2;CD80;SOCS5,6,
GOBP,GO:0002827,Th,POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,ARID5A;IL23R;TBX21;NLRP10;IL1B;IL1R1;IL12B;IL12RB1;IL18;IL23A;PLA2G4A;XCL1;SLAMF1;SLC11A1;CCR2;RIPK2;IL18R1;IL27RA,18,
GOBP,GO:2000553,Th,POSITIVE_REGULATION_OF_T_HELPER_2_CELL_CYTOKINE_PRODUCTION,NLRP3;DENND1B;GATA3;IL4;IL6;PRKCZ;XCL1;RSAD2;CD81,9,
GOBP,GO:0045630,Th,POSITIVE_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION,NLRP3;IL4R;IL18;PRKCZ;RARA;TNFSF4;CD86,7,
GOBP,GO:0045624,Th,POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,MALT1;NLRP3;IL23R;ANXA1;HLX;IL4R;IL12B;IL12RB1;IL18;MIR21;IL23A;PRKCZ;RARA;CCL19;NFKBIZ;SHB;TNFSF4;NFKBID;RIPK2;CD80;CD86;SOCS5,22,
GOBP,GO:2000319,Th,REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION,BATF;MALT1;RC3H1;IL23R;TBX21;IL2;IL4;IL12B;IL12RB1;JUNB;MIR21;SMAD7;FOXP3;ZBTB7B;IL23A;RC3H2;NFKBIZ;ZC3H12A;LOXL3;NFKBID;TNFSF18,21,
GOBP,GO:2000328,Th,REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT,IL23R;TBX21;IL12B;IL12RB1;IL23A;LOXL3;TNFSF18,7,
GOBP,GO:2000316,Th,REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,BATF;ARID5A;MALT1;RC3H1;IL23R;EPHB2;TBX21;NLRP10;IL2;IL4;IL12B;IL12RB1;JAK2;JUNB;MIR21;SMAD7;FOXP3;ZBTB7B;IL23A;RC3H2;PRKCQ;CARD9;NFKBIZ;CLEC7A;TYK2;ZC3H12A;LOXL3;NFKBID;TNFSF18;CLEC6A;IL27RA,31,
GOBP,GO:0045625,Th,REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION,IL27;ANXA1;HLX;IL4R;JAK3;CCL19;TNFSF4;RIPK2;CD80;SOCS5,10,
GOBP,GO:0002825,Th,REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,ARID5A;IL23R;IL27;TBX21;ANXA1;HLX;NLRP10;IL1B;IL1R1;IL4R;IL12B;IL12RB1;IL18;JAK3;IL23A;PLA2G4A;CCL19;XCL1;SLAMF1;SLC11A1;TNFSF4;CCR2;HAVCR2;RIPK2;IL18R1;IL33;IL1RL1;CD80;IL27RA;SOCS5,30,
GOBP,GO:0045628,Th,REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION,NLRP3;ANXA1;HLX;IL4R;IL18;PRKCZ;RARA;BCL6;TNFSF4;CD86;SOCS5,11,
GOBP,GO:0045622,Th,REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,BATF;MALT1;NLRP3;RC3H1;IL23R;IL27;GATA3;TBX21;ANXA1;HLA-DRA;HLA-DRB1;HLX;IL2;IL4;IL4R;IL12B;IL12RB1;IL18;IRF4;JAK3;JUNB;MIR21;SMAD7;FOXP3;ZBTB7B;IL23A;RC3H2;PRKCZ;RARA;BCL6;CCL19;NFKBIZ;SHB;TNFSF4;ZC3H12A;LOXL3;NFKBID;RIPK2;TNFSF18;CD80;CD86;SOCS5,42,
GOBP,GO:0072539,Th,T_HELPER_17_CELL_DIFFERENTIATION,BATF;MALT1;SLAMF6;RC3H1;IL23R;TBX21;IL2;IL4;IL6;IL6R;IL12B;IL12RB1;IRF4;JUNB;LY9;MIR21;SMAD7;FOXP3;ZBTB7B;IL23A;RC3H2;ENTPD7;RORA;RORC;NFKBIZ;STAT3;ZC3H12A;LOXL3;NFKBID;TNFSF18,30,
GOBP,GO:0072540,Th,T_HELPER_17_CELL_LINEAGE_COMMITMENT,BATF;SLAMF6;IL23R;TBX21;IL6;IL6R;IL12B;IL12RB1;IRF4;LY9;IL23A;STAT3;LOXL3;TNFSF18,14,
GOBP,GO:0072538,Th,T_HELPER_17_TYPE_IMMUNE_RESPONSE,BATF;TRAF3IP2;ARID5A;MALT1;SLAMF6;RC3H1;IL23R;EPHB2;IL17RA;TBX21;NLRP10;IL2;IL4;IL6;IL6R;IL12B;IL12RB1;IRF4;JAK2;JUNB;LY9;MIR21;SMAD7;NOTCH1;FOXP3;ZBTB7B;IL23A;PHB1;RC3H2;PRKCQ;ENTPD7;RORA;RORC;CARD9;NFKBIZ;CLEC7A;STAT3;TYK2;ZC3H12A;LOXL3;NFKBID;TNFSF18;CLEC6A;IL27RA,44,
GOBP,GO:0035744,Th,T_HELPER_1_CELL_CYTOKINE_PRODUCTION,ARID5A;TBX21;IL1B;IL1R1;IL18;XCL1;SLAMF1;IL18R1,8,
GOBP,GO:0045063,Th,T_HELPER_1_CELL_DIFFERENTIATION,IL27;MTOR;TMEM98;TBX21;ANXA1;HLX;HMGB1;IL4R;JAK3;LEF1;RELB;CCL19;SEMA4A;NFKBIZ;SPN;STAT6;TNFSF4;RIPK2;IL18R1;CD80;SOCS5,21,
GOBP,GO:0042088,Th,T_HELPER_1_TYPE_IMMUNE_RESPONSE,IL18BP;EBI3;ARID5A;IL23R;IL27;MTOR;TMEM98;TBX21;ANXA1;HLA-DRB1;HLX;HMGB1;HRAS;NLRP10;IL1B;IL1R1;IL4R;IL12B;IL12RB1;IL18;JAK3;LEF1;IL23A;PLA2G4A;RELB;BCL3;CCL19;XCL1;SEMA4A;NFKBIZ;SLAMF1;SLC11A1;SPN;STAT6;TLR4;TRAF6;TNFSF4;CCR2;HAVCR2;RIPK2;IL18R1;IL33;IL1RL1;CD80;IL27RA;SOCS5,46,
GOBP,GO:0035745,Th,T_HELPER_2_CELL_CYTOKINE_PRODUCTION,NLRP3;DENND1B;GATA3;TBX21;IFNA2;IFNB1;IL4;IL6;ARG1;PRKCZ;XCL1;RSAD2;CD81,13,
GOBP,GO:0045064,Th,T_HELPER_2_CELL_DIFFERENTIATION,BATF;NLRP3;GATA3;ANXA1;HLX;IL4;IL4R;IL18;MEN1;KMT2A;MYB;PRKCZ;RARA;BCL3;BCL6;TNFSF4;CD86;SOCS5,18,
GOBP,GO:0002295,Th,T_HELPER_CELL_LINEAGE_COMMITMENT,BATF;SLAMF6;IL23R;ZFPM1;MTOR;TBX21;IL6;IL6R;IL12B;IL12RB1;IRF4;LY9;IL23A;SPN;STAT3;STAT6;LOXL3;TNFSF18,18,
GOBP,GO:0002361,Treg,CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION,FUT7;PLA2G2D;HLA-DRA;HLA-DRB1;IFNG;IL2RG;LGALS9;FOXP3;KLHL25;TOX,10,
KEGG,hsa04660,T cell,T_CELL_RECEPTOR_SIGNALING_PATHWAY_KEGG,AKT3;RASGRP1;CDK4;PAK4;VAV3;NFAT5;MALT1;CHP1;CHUK;MAP3K8;MAPK14;CSF2;CTLA4;DLG1;AKT1;AKT2;FOS;PIK3R5;CBLC;FYN;LAT;GRB2;GSK3B;ICOS;HRAS;IFNG;IKBKB;IL2;IL4;IL5;IL10;ITK;JUN;KRAS;RHOA;LCK;LCP2;NCK1;NFATC1;NFATC2;NFATC3;NFATC4;NFKB1;NFKBIA;NFKBIB;NFKBIE;NRAS;PAK1;PAK2;PAK3;PDCD1;PDPK1;PIK3CA;PIK3CB;PIK3CD;PIK3CG;PIK3R1;PIK3R2;PLCG1;PPP3CA;PPP3CB;PPP3CC;PPP3R1;PPP3R2;PRKCQ;MAPK1;MAPK3;MAPK11;MAPK9;MAPK13;MAP2K1;MAP2K2;MAP2K7;PAK6;PAK5;PTPN6;PTPRC;RAF1;RELA;MAPK12;CHP2;SOS1;SOS2;MAP3K7;TEC;TNF;VAV1;VAV2;ZAP70;NCK2;CARD11;PIK3R3;IKBKG;CBL;CBLB;BCL10;MAP3K14;CD3D;CD3E;CD3G;CD247;CD4;CD8A;CD8B;CD28;GRAP2;CD40LG;CDC42,108,
KEGG,hsa04612,T cell,ANTIGEN_PROCESSING_AND_PRESENTATION,PSME3;IFI30;KIR3DL3;CREB1;CTSB;CTSL;CTSS;PDIA3;HLA-A;HLA-B;HLA-C;HLA-DMA;HLA-DMB;HLA-DOA;HLA-DOB;HLA-DPA1;HLA-DPB1;HLA-DQA1;HLA-DQA2;HLA-DQB1;HLA-DRA;HLA-DRB1;HLA-DRB3;HLA-DRB4;HLA-DRB5;HLA-E;HLA-F;HLA-G;HSPA1A;HSPA1B;HSPA1L;HSPA2;HSPA4;HSPA5;HSPA6;HSPA8;HSP90AA1;HSP90AB1;IFNA1;IFNA2;IFNA4;IFNA5;IFNA6;IFNA7;IFNA8;IFNA10;IFNA13;IFNA14;IFNA16;IFNA17;IFNA21;KIR2DL1;KIR2DL2;KIR2DL3;KIR2DL4;KIR2DS1;KIR2DS3;KIR2DS4;KIR2DS5;KIR3DL1;KIR3DL2;KLRC1;KLRC2;KLRC3;KLRD1;LTA;CIITA;NFYA;NFYB;NFYC;LGMN;B2M;PSME1;PSME2;KIR2DL5A;RFX5;RFXAP;TAP1;TAP2;TAPBP;CALR;CANX;KLRC4;RFXANK;CD4;CD8A;CD8B;CD74,88,
KEGG,hsa04650,T cell,NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,VAV3;NFAT5;HCST;CHP1;SH2D1B;RAET1E;CSF2;RAET1L;PTK2B;FCER1G;FCGR3A;FCGR3B;KLRK1;PIK3R5;FYN;SHC2;NCR3;LAT;GRB2;GZMB;HLA-A;HLA-B;HLA-C;HLA-E;HLA-G;HRAS;ICAM1;ICAM2;IFNA1;IFNA2;IFNA4;IFNA5;IFNA6;IFNA7;IFNA8;IFNA10;IFNA13;IFNA14;IFNA16;IFNA17;IFNA21;IFNAR1;IFNAR2;IFNB1;IFNG;IFNGR1;IFNGR2;RAET1G;FAS;FASLG;ITGAL;ITGB2;ARAF;KIR2DL1;KIR2DL2;KIR2DL3;KIR2DL4;KIR2DS1;KIR2DS3;KIR2DS4;KIR2DS5;KIR3DL1;KIR3DL2;KLRC1;KLRC2;KLRC3;KLRD1;KRAS;LCK;LCP2;SHC4;SH2D1A;MICA;MICB;NFATC1;NFATC2;NFATC3;NFATC4;NRAS;PAK1;CD244;PIK3CA;PIK3CB;PIK3CD;PIK3CG;PIK3R1;PIK3R2;PLCG1;SHC3;PLCG2;PPP3CA;PPP3CB;PPP3CC;PPP3R1;PPP3R2;PRF1;PRKCA;PRKCB;PRKCG;MAPK1;MAPK3;MAP2K1;MAP2K2;KIR2DL5A;PTPN6;PTPN11;RAC1;RAC2;RAC3;RAF1;BID;CHP2;SH3BP2;SHC1;SOS1;SOS2;BRAF;SYK;TNF;TYROBP;VAV1;VAV2;ZAP70;ULBP3;ULBP2;ULBP1;CASP3;PIK3R3;TNFSF10;TNFRSF10D;TNFRSF10C;TNFRSF10B;TNFRSF10A;CD247;NCR2;NCR1;CD48,137,
MSigDB,MS:000001,General,TNF-alpha Signaling via NF-kB,MARCKS;IL23A;NINJ1;TNFSF9;SIK1;ATF3;SERPINE1;MYC;HES1;CCNL1;CCN1;EGR1;EGR2;JAG1;EGR3;ABCA1;GADD45B;GADD45A;PLK2;KLF10;EIF1;EHD1;FOSL2;FOSL1;GPR183;PLPP3;IFIT2;ICAM1;ZC3H12A;IER2;IL12B;JUNB;IER5;IER3;STAT5A;DUSP5;EDN1;JUN;DUSP4;DUSP1;DUSP2;TSC22D1;CCL20;SPHK1;LIF;IL18;TUBB2A;RHOB;VEGFA;PTPRE;IL1A;TLR2;IL1B;BHLHE40;ID2;CLCF1;REL;FJX1;SGK1;BTG3;BTG2;BTG1;SDC4;LITAF;AREG;SOCS3;PANX1;RIPK2;NFIL3;SERPINB2;GCH1;IFNGR2;G0S2;FOS;SERPINB8;F3;SPSB1;FOSB;PER1;F2RL1;HBEGF;CD44;TRIP10;CDKN1A;PTGER4;PTGS2;IFIH1;NAMPT;OLR1;ICOSLG;PHLDA1;ZBTB10;TAP1;PNRC1;CXCL10;CXCL11;IL6ST;CD69;SQSTM1;RELA;CSF2;CD83;CSF1;PPP1R15A;CD80;TNC;TNF;TANK;RELB;ZFP36;CCND1;RNF19B;CCRL2;DENND5A;PHLDA2;MAP3K8;LDLR;SLC16A6;SMAD3;TGIF1;MAP2K3;DDX58;TRAF1;INHBA;NFKB1;NFKB2;GEM;NR4A3;MAFF;RCAN1;NR4A2;EFNA1;MXD1;BIRC2;YRDC;BIRC3;IL7R;PFKFB3;IRS2;SLC2A3;PLAU;SLC2A6;SAT1;ETS2;NR4A1;SNN;PMEPA1;TNFRSF9;MSC;TIPARP;LAMB3;GFPT2;CFLAR;TNIP1;IRF1;NFKBIA;BMP2;IL6;TNIP2;BCL6;BCL3;NFKBIE;NFE2L2;B4GALT1;NFAT5;TNFAIP8;BCL2A1;TNFAIP6;TNFAIP3;CXCL2;CXCL1;TNFAIP2;CXCL3;CXCL6;FUT4;DRAM1;DNAJB4;PDE4B;PDLIM5;MCL1;KDM6B;IL15RA;PLAUR;ATP2B1;KLF4;KLF2;SOD2;KLF9;KLF6;ACKR3;PTX3;B4GALT5;TRIB1;CEBPB;CEBPD;PLEK;KYNU;CCL5;CCL4;CCL2,200,
MSigDB,MS:000002,General,Hypoxia,WSB1;JMJD6;XPNPEP1;RRAGD;PPP1R3C;MT1E;TES;ATF3;SERPINE1;GLRX;UGP2;NOCT;MXI1;DPYSL4;CCN5;PPARGC1A;CCN2;CCN1;DTNA;SIAH2;MIF;PRKCA;EXT1;FOSL2;SLC6A6;SULT2B1;BCAN;LALBA;CHST2;SDC2;HOXB9;CHST3;LXN;NEDD4L;PDGFB;ENO1;ENO2;ENO3;RBPJ;MT2A;PLAC8;PRDX5;HMOX1;PDK1;PDK3;IER3;EDN2;JUN;ANXA2;TPI1;DUSP1;AMPD3;CP;VEGFA;P4HA1;P4HA2;BHLHE40;CCNG2;PAM;ALDOC;ALDOB;ALDOA;GPI;CITED2;BTG1;SDC3;SDC4;STC1;ADM;STC2;VLDLR;BRS3;LDHC;LDHA;CSRP2;IDS;NFIL3;PCK1;TPD52;PKLR;PGAM2;GAA;FOS;BGN;F3;TPST2;ANGPTL4;PLIN2;INHA;ERRFI1;SRPX;CDKN1B;CDKN1C;ERO1A;HEXA;CDKN1A;NCAN;GBE1;GCNT2;PYGM;GYS1;NDST2;NDST1;AKAP12;STBD1;CXCR4;HS3ST1;CA12;TGFB3;MAP3K1;CAVIN1;CAVIN3;KLHL24;PNRC1;SAP30;GCK;ILVBL;COL5A1;TGFBI;GAPDHS;S100A4;PKP1;PPP1R15A;HDLBP;FOXO3;EGFR;NDRG1;KIF5A;ZFP36;GPC1;HAS1;GPC4;GPC3;PPFIA4;IGFBP1;BNIP3L;IGFBP3;B3GALT6;PGF;MAFF;ISG20;EFNA1;EFNA3;LOX;PFKFB3;IRS2;SLC2A1;SLC2A3;AK4;SLC2A5;ETS1;RORA;TGM2;FAM162A;PIM1;ANKZF1;TIPARP;HSPA5;CAV1;GRHPR;GALK1;IL6;ADORA2B;MYH9;BCL2;FBP1;TMEM45A;SLC25A1;TNFAIP3;HK1;HK2;CASP6;PGK1;B4GALNT2;SLC37A4;TKTL1;TPBG;PLAUR;SELENBP1;DCN;KLF7;NAGK;PFKL;KLF6;DDIT4;DDIT3;KDELR3;ACKR3;GAPDH;PFKP;KDM3A;ZNF292;NR3C1;PHKG1;VHL;ATP7A;PGM2;SCARB1;PGM1;LARGE1,200,
